City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
116,happy valley-goose bay,53.3168,-60.3315,26.17,61,40,8.75,CA,1689691120
117,touros,-5.1989,-35.4608,28.31,65,35,7.8,BR,1689691050
118,villa gesell,-37.2639,-56.973,7.81,61,12,4.16,AR,1689691036
119,poso,-1.3959,120.7524,25.78,82,100,1.6,ID,1689691352
120,mthatha,-31.5889,28.7844,27.31,17,0,5.14,ZA,1689691352
121,sitka,57.0531,-135.33,13.94,82,75,2.06,US,1689690978
122,rosso,16.4986,-15.8153,36.87,37,100,3.71,SN,1689691352
123,al jadid,27.05,14.4,37.68,12,0,5.22,LY,1689691353
124,alofi,-19.0595,-169.9187,20.94,78,100,5.14,NU,1689691055
125,marsh harbour,26.5412,-77.0636,29.41,73,87,4.98,BS,1689691353
126,fale old settlement,-9.3852,-171.2468,27.48,80,100,3.85,TK,1689691107
127,ribadesella,43.4614,-5.0596,22.75,80,46,2.02,ES,1689691068
128,tsiombe,-25.3,45.4833,20.78,83,0,4.9,MG,1689691353
129,ouesso,1.6136,16.0517,28.8,63,100,0.14,CG,1689691354
130,port hedland,-20.3167,118.5667,17.03,77,37,1.54,AU,1689691354
131,cannonvale,-20.2833,148.7,20.66,89,24,5.69,AU,1689691354
132,kodiak,57.79,-152.4072,11.73,94,100,4.12,US,1689691024
133,palikir - national government center,6.9248,158.1611,25.41,94,100,2.06,FM,1689691354
134,nemuro,43.3236,145.575,13.07,94,100,2.44,JP,1689691055
135,ancud,-41.8697,-73.8203,5.09,76,100,2.14,CL,1689691121
136,gadzhiyevo,69.2551,33.3362,18.35,64,100,1.74,RU,1689691049
137,vadso,70.0744,29.7487,19.09,68,40,2.06,NO,1689691101
138,kimbe,-5.5502,150.1429,23.32,88,35,2.56,PG,1689691355
139,ovria,38.1833,21.7167,38.96,43,0,1.11,GR,1689691355
140,vila franca do campo,37.7167,-25.4333,22.23,63,88,1.04,PT,1689691053
141,labrador city,52.9463,-66.9114,20.95,56,40,6.17,CA,1689691355
142,havre,49.5833,0.3333,27.97,50,0,4.12,FR,1689691356
143,acarau,-2.8856,-40.12,31.33,48,0,6.75,BR,1689690809
